signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
730,2025-01-13 23:00:00,2025-01-14,2025-01-14 23:00:00,94485.3,94485.4,96514.9,94263.4375,-0.002348116585331228,0.4,-1,-0.02147950900350737,-0.022879509003507367
731,2025-01-14 23:00:00,2025-01-15,2025-01-15 23:00:00,96514.9,96514.9,100460.0,96816.8203125,0.0031282248906646217,0.6,1,0.04087555393001496,0.039475553930014964
732,2025-01-15 23:00:00,2025-01-16,2025-01-16 23:00:00,100460.0,100460.0,99937.4,99344.1875,-0.011107032649810855,0.0,-1,0.005202070475811338,0.0038020704758113377
733,2025-01-16 23:00:00,2025-01-17,2025-01-17 23:00:00,99937.4,99937.4,104042.5,99500.2515625,-0.004374222638371572,0.2,-1,-0.04107671402297841,-0.04247671402297841
734,2025-01-17 23:00:00,2025-01-18,2025-01-18 23:00:00,104042.5,104042.6,104524.3,102904.7859375,-0.010935089626835204,0.2,-1,-0.0046298343178659,-0.0060298343178659
735,2025-01-18 23:00:00,2025-01-19,2025-01-19 23:00:00,104524.3,104524.3,101311.5,103448.396875,-0.010293330115580802,0.2,-1,0.03073735007074918,0.029337350070749182
736,2025-01-19 23:00:00,2025-01-20,2025-01-20 23:00:00,101311.5,101311.5,102247.6,101905.6484375,0.005864570532466673,0.6,1,0.009239819763797952,0.007839819763797952
737,2025-01-20 23:00:00,2025-01-21,2025-01-21 23:00:00,102247.6,102247.7,106114.5,103881.471875,0.015979562111971247,0.8,1,0.037817965587489955,0.036417965587489956
738,2025-01-21 23:00:00,2025-01-22,2025-01-22 23:00:00,106114.5,106115.4,103664.9,104081.1234375,-0.019162099076940463,0.0,-1,0.023092783893760904,0.021692783893760906
739,2025-01-22 23:00:00,2025-01-23,2025-01-23 23:00:00,103664.9,103664.9,103864.1,102756.90625,-0.008758931422303906,0.2,-1,-0.0019215761554780553,-0.0033215761554780555
740,2025-01-23 23:00:00,2025-01-24,2025-01-24 23:00:00,103864.1,103864.0,104808.1,104432.1609375,0.00546927126408443,0.8,1,0.009089771239312983,0.007689771239312982
741,2025-01-24 23:00:00,2025-01-25,2025-01-25 23:00:00,104808.1,104808.0,104702.0,104222.98125,-0.005582762687235077,0.4,-1,0.0010113731776200119,-0.0003886268223799881
742,2025-01-25 23:00:00,2025-01-26,2025-01-26 23:00:00,104702.0,104702.0,102560.1,105141.1140625,0.004193941495864428,0.6,1,-0.020457106836545558,-0.021857106836545556
743,2025-01-26 23:00:00,2025-01-27,2025-01-27 23:00:00,102560.1,102560.0,102021.3,103785.43125,0.011947445936577594,0.8,1,-0.005252535101403999,-0.006652535101403999
744,2025-01-27 23:00:00,2025-01-28,2025-01-28 23:00:00,102021.3,102021.3,101279.6,102218.60625,0.0019339711413204562,0.4,-1,0.007270050469852851,0.005870050469852851
745,2025-01-28 23:00:00,2025-01-29,2025-01-29 23:00:00,101279.6,101279.7,103698.2,100053.5765625,-0.012105334514551869,0.2,-1,-0.02387941512464975,-0.02527941512464975
746,2025-01-29 23:00:00,2025-01-30,2025-01-30 23:00:00,103698.2,103698.1,104676.9,103748.5921875,0.0004859504552634952,0.4,-1,-0.009438938611218362,-0.010838938611218362
747,2025-01-30 23:00:00,2025-01-31,2025-01-31 23:00:00,104676.9,104676.9,102379.7,104674.6453125,-2.1539494386968448e-05,0.6,1,-0.021945625061498775,-0.023345625061498773
748,2025-01-31 23:00:00,2025-02-01,2025-02-01 23:00:00,102379.7,102379.8,100603.6,102843.6859375,0.004532011106693989,0.6,1,-0.017349125511087138,-0.018749125511087136
749,2025-02-01 23:00:00,2025-02-02,2025-02-02 23:00:00,100603.6,100603.6,97664.5,101732.565625,0.011221920736434798,0.8,1,-0.02921466031036668,-0.03061466031036668
750,2025-02-02 23:00:00,2025-02-03,2025-02-03 23:00:00,97664.5,97664.5,101293.7,101215.965625,0.03636393597468888,1.0,1,0.037159868734289336,0.03575986873428934
751,2025-02-03 23:00:00,2025-02-04,2025-02-04 23:00:00,101293.7,101293.6,97709.9,101429.5234375,0.0013408873157956026,0.6,1,-0.03537933294897222,-0.03677933294897222
752,2025-02-04 23:00:00,2025-02-05,2025-02-05 23:00:00,97709.9,97710.0,96553.2,100148.378125,0.024956305604652184,1.0,1,-0.011839115750690854,-0.013239115750690854
753,2025-02-05 23:00:00,2025-02-06,2025-02-06 23:00:00,96553.2,96553.2,96515.1,97366.090625,0.008419095638466701,1.0,1,-0.00039460111109723695,-0.001794601111097237
754,2025-02-06 23:00:00,2025-02-07,2025-02-07 23:00:00,96515.1,96515.0,96454.5,97965.459375,0.01502727941016473,0.8,1,-0.0006268455680463747,-0.002026845568046375
755,2025-02-07 23:00:00,2025-02-08,2025-02-08 23:00:00,96454.5,96454.5,96411.9,97408.9953125,0.009895809034311509,0.8,1,-0.00044165902057458073,-0.0018416590205745807
756,2025-02-08 23:00:00,2025-02-09,2025-02-09 23:00:00,96411.9,96412.0,96423.6,96933.359375,0.005408661949406745,1.0,1,0.00012031697299086375,-0.0012796830270091362
757,2025-02-09 23:00:00,2025-02-10,2025-02-10 23:00:00,96423.6,96423.6,97379.2,97747.2,0.013726929921720333,0.8,1,0.009910436864004168,0.008510436864004168
758,2025-02-10 23:00:00,2025-02-11,2025-02-11 23:00:00,97379.2,97379.2,95731.4,98362.2703125,0.01009528022924815,0.8,1,-0.01692147809799216,-0.018321478097992158
759,2025-02-11 23:00:00,2025-02-12,2025-02-12 23:00:00,95731.4,95731.4,97816.3,95578.7625,-0.0015944350547468567,0.2,-1,-0.021778643162013722,-0.02317864316201372
760,2025-02-12 23:00:00,2025-02-13,2025-02-13 23:00:00,97816.3,97816.3,96560.6,96591.2578125,-0.012523906419482245,0.2,-1,0.012837328747867138,0.011437328747867138
761,2025-02-13 23:00:00,2025-02-14,2025-02-14 23:00:00,96560.6,96560.6,97445.1,95812.7,-0.007745395119748699,0.4,-1,-0.009160050786759744,-0.010560050786759744
762,2025-02-14 23:00:00,2025-02-15,2025-02-15 23:00:00,97445.1,97445.2,97538.0,97340.0984375,-0.0010775458437623175,0.2,-1,-0.0009523301301654907,-0.002352330130165491
763,2025-02-15 23:00:00,2025-02-16,2025-02-16 23:00:00,97538.0,97538.0,96067.0,96420.8890625,-0.011453084310730199,0.2,-1,0.01508130164653776,0.013681301646537759
764,2025-02-16 23:00:00,2025-02-17,2025-02-17 23:00:00,96067.0,96067.0,95743.2,96710.371875,0.0066971163354742295,0.8,1,-0.0033705642936701086,-0.004770564293670109
765,2025-02-17 23:00:00,2025-02-18,2025-02-18 23:00:00,95743.2,95743.1,95622.0,96026.8984375,0.002963118399009046,0.6,1,-0.0012648431061873522,-0.0026648431061873524
766,2025-02-18 23:00:00,2025-02-19,2025-02-19 23:00:00,95622.0,95622.0,96598.0,96195.9765625,0.006002557596578128,1.0,1,0.010206856162807698,0.008806856162807698
767,2025-02-19 23:00:00,2025-02-20,2025-02-20 23:00:00,96598.0,96597.9,98252.9,96231.8921875,-0.0037900144154123573,0.2,-1,-0.017132877629844945,-0.018532877629844943
768,2025-02-20 23:00:00,2025-02-21,2025-02-21 23:00:00,98252.9,98252.8,96127.9,97639.178125,-0.006246348708282357,0.0,-1,0.021626864577905303,0.020226864577905304
769,2025-02-21 23:00:00,2025-02-22,2025-02-22 23:00:00,96127.9,96128.0,96503.3,96167.5546875,0.0004125200644142346,0.4,-1,-0.003904169440745786,-0.005304169440745786
770,2025-02-22 23:00:00,2025-02-23,2025-02-23 23:00:00,96503.3,96503.3,96218.4,96249.40625,-0.0026309333463208073,0.4,-1,0.0029522306491074346,0.0015522306491074346
771,2025-02-23 23:00:00,2025-02-24,2025-02-24 23:00:00,96218.4,96218.4,91514.5,95291.4078125,-0.009634250699450364,0.0,-1,0.04888773872772767,0.04748773872772767
772,2025-02-24 23:00:00,2025-02-25,2025-02-25 23:00:00,91514.5,91514.5,88639.1,92870.228125,0.014814353189931628,1.0,1,-0.03142015746138582,-0.03282015746138582
773,2025-02-25 23:00:00,2025-02-26,2025-02-26 23:00:00,88639.1,88639.1,84208.5,88781.709375,0.001608876613142418,0.4,-1,0.04998471329244103,0.04858471329244103
774,2025-02-26 23:00:00,2025-02-27,2025-02-27 23:00:00,84208.5,84208.6,84668.1,84075.9421875,-0.0015741619017082486,0.4,-1,-0.005456687321722553,-0.006856687321722553
775,2025-02-27 23:00:00,2025-02-28,2025-02-28 23:00:00,84668.1,84668.2,84299.6,85549.9046875,0.010414839679879351,0.8,1,-0.004353464464816659,-0.005753464464816659
776,2025-02-28 23:00:00,2025-03-01,2025-03-01 23:00:00,84299.6,84299.6,86007.7,85391.096875,0.01294782982362901,1.0,1,0.02026225509966828,0.018862255099668282
777,2025-03-01 23:00:00,2025-03-02,2025-03-02 23:00:00,86007.7,86007.7,94222.8,86014.996875,8.483978760043254e-05,0.4,-1,-0.09551586660264144,-0.09691586660264144
778,2025-03-02 23:00:00,2025-03-03,2025-03-03 23:00:00,94222.8,94222.0,86192.7,94284.346875,0.0006532057527477208,0.4,-1,0.08521682834157629,0.08381682834157629
779,2025-03-03 23:00:00,2025-03-04,2025-03-04 23:00:00,86192.7,86193.3,87245.9,86212.625,0.00023116806875760342,0.6,1,0.012212086090217955,0.010812086090217955
780,2025-03-04 23:00:00,2025-03-05,2025-03-05 23:00:00,87245.9,87245.9,90566.1,85040.34375,-0.025279769593757374,0.0,-1,-0.03805565648357123,-0.03945565648357123
781,2025-03-05 23:00:00,2025-03-06,2025-03-06 23:00:00,90566.1,90566.1,89887.8,88857.496875,-0.01886581320162848,0.0,-1,0.007489557350929377,0.0060895573509293765
782,2025-03-06 23:00:00,2025-03-07,2025-03-07 23:00:00,89887.8,89887.9,86753.8,89279.415625,-0.006768264158206127,0.4,-1,0.034866761822225145,0.03346676182222515
783,2025-03-07 23:00:00,2025-03-08,2025-03-08 23:00:00,86753.8,86753.8,86184.7,87054.284375,0.0034636451083410735,0.6,1,-0.006559943195571849,-0.00795994319557185
784,2025-03-08 23:00:00,2025-03-09,2025-03-09 23:00:00,86184.7,86184.7,80688.8,83983.534375,-0.025540097314256438,0.0,-1,0.06376885920586828,0.06236885920586828
785,2025-03-09 23:00:00,2025-03-10,2025-03-10 23:00:00,80688.8,80690.7,78567.8,80606.8140625,-0.0010160758060598907,0.6,1,-0.026309103775280063,-0.02770910377528006
786,2025-03-10 23:00:00,2025-03-11,2025-03-11 23:00:00,78567.8,78567.8,82896.0,80169.5125,0.02038637329796682,1.0,1,0.055088725915705794,0.053688725915705796
787,2025-03-11 23:00:00,2025-03-12,2025-03-12 23:00:00,82896.0,82896.0,83640.7,84128.684375,0.014870251580293403,0.8,1,0.008983545647558433,0.007583545647558433
788,2025-03-12 23:00:00,2025-03-13,2025-03-13 23:00:00,83640.7,83640.7,81085.4,82865.421875,-0.009269149170200585,0.2,-1,0.030550916001420347,0.02915091600142035
789,2025-03-13 23:00:00,2025-03-14,2025-03-14 23:00:00,81085.4,81085.5,83939.8,81714.1390625,0.007754035405880777,0.6,1,0.035201114872572825,0.03380111487257283
790,2025-03-14 23:00:00,2025-03-15,2025-03-15 23:00:00,83939.8,83939.9,84302.9,83417.1359375,-0.006226653655357772,0.4,-1,-0.004324522664430175,-0.005724522664430175
791,2025-03-15 23:00:00,2025-03-16,2025-03-16 23:00:00,84302.9,84303.0,82541.6,83692.959375,-0.007235108460088524,0.4,-1,0.02089368112641299,0.01949368112641299
792,2025-03-16 23:00:00,2025-03-17,2025-03-17 23:00:00,82541.6,82541.6,83962.9,82769.6765625,0.0027631710858524007,0.6,1,0.017219196138674064,0.015819196138674066
793,2025-03-17 23:00:00,2025-03-18,2025-03-18 23:00:00,83962.9,83963.0,82666.1,82511.196875,-0.017289816395098256,0.2,-1,0.01544608934887981,0.01404608934887981
794,2025-03-18 23:00:00,2025-03-19,2025-03-19 23:00:00,82666.1,82666.2,86809.8,81932.3125,-0.008876522540678788,0.2,-1,-0.05012447650914176,-0.051524476509141756
795,2025-03-19 23:00:00,2025-03-20,2025-03-20 23:00:00,86809.8,86809.8,84183.6,87460.5203125,0.007495931478934348,0.8,1,-0.030252344781349527,-0.031652344781349526
796,2025-03-20 23:00:00,2025-03-21,2025-03-21 23:00:00,84183.6,84183.6,84050.3,84437.590625,0.0030171033906841284,0.6,1,-0.0015834438061570477,-0.002983443806157048
797,2025-03-21 23:00:00,2025-03-22,2025-03-22 23:00:00,84050.3,84050.3,83804.9,83905.896875,-0.0017180560331135463,0.4,-1,0.002919680239095057,0.0015196802390950572
798,2025-03-22 23:00:00,2025-03-23,2025-03-23 23:00:00,83804.9,83804.9,86044.2,83528.3296875,-0.0033001687550488824,0.4,-1,-0.026720394630862954,-0.028120394630862952
799,2025-03-23 23:00:00,2025-03-24,2025-03-24 23:00:00,86044.2,86044.1,87463.4,85559.378125,-0.005634567757036435,0.4,-1,-0.016495029874215472,-0.01789502987421547
800,2025-03-24 23:00:00,2025-03-25,2025-03-25 23:00:00,87463.4,87463.4,87369.8,87212.7234375,-0.0028660738377423558,0.6,1,-0.0010701619191569867,-0.002470161919156987
801,2025-03-25 23:00:00,2025-03-26,2025-03-26 23:00:00,87369.8,87369.9,86873.8,86839.9609375,-0.006064327290436822,0.4,-1,0.005678156893850095,0.004278156893850095
802,2025-03-26 23:00:00,2025-03-27,2025-03-27 23:00:00,86873.8,86873.9,87191.2,86770.728125,-0.0011864552373673342,0.2,-1,-0.0036524203471928196,-0.00505242034719282
803,2025-03-27 23:00:00,2025-03-28,2025-03-28 23:00:00,87191.2,87191.2,84380.8,87655.578125,0.005325974696987812,0.8,1,-0.03223261063043048,-0.03363261063043048
804,2025-03-28 23:00:00,2025-03-29,2025-03-29 23:00:00,84380.8,84380.8,82604.7,84188.7203125,-0.0022763435224601113,0.4,-1,0.021048627175850543,0.019648627175850544
805,2025-03-29 23:00:00,2025-03-30,2025-03-30 23:00:00,82604.7,82604.8,82352.8,82339.90625,-0.003205553073856504,0.2,-1,0.0030506701789726476,0.0016506701789726476
806,2025-03-30 23:00:00,2025-03-31,2025-03-31 23:00:00,82352.8,82353.1,82517.5,81806.6359375,-0.006632003556648991,0.4,-1,-0.001996281864313554,-0.003396281864313554
807,2025-03-31 23:00:00,2025-04-01,2025-04-01 23:00:00,82517.5,82517.5,85120.9,81626.8328125,-0.010793676341382109,0.0,-1,-0.03154967128184927,-0.032949671281849266
808,2025-04-01 23:00:00,2025-04-02,2025-04-02 23:00:00,85120.9,85121.0,82485.1,85911.003125,0.009282128419694868,0.8,1,-0.030966506502508095,-0.032366506502508094
809,2025-04-02 23:00:00,2025-04-03,2025-04-03 23:00:00,82485.1,82485.1,83181.5,83343.90625,0.010411653134929732,1.0,1,0.00844273693066988,0.0070427369306698805
810,2025-04-03 23:00:00,2025-04-04,2025-04-04 23:00:00,83181.5,83181.7,83861.3,82793.7671875,-0.004661286614211102,0.2,-1,-0.008170066252553232,-0.009570066252553232
811,2025-04-04 23:00:00,2025-04-05,2025-04-05 23:00:00,83861.3,83861.4,83506.1,83808.3765625,-0.0006310829607936164,0.6,1,-0.004236752546463385,-0.005636752546463385
812,2025-04-05 23:00:00,2025-04-06,2025-04-06 23:00:00,83506.1,83506.1,78390.0,83167.01875,-0.004060556653945136,0.2,-1,0.06126618294950914,0.05986618294950914
813,2025-04-06 23:00:00,2025-04-07,2025-04-07 23:00:00,78390.0,78390.1,79140.0,79639.2046875,0.01593576588212784,0.8,1,0.009566259004644584,0.008166259004644584
814,2025-04-07 23:00:00,2025-04-08,2025-04-08 23:00:00,79140.0,79140.1,76297.9,80670.5828125,0.019340192222643403,1.0,1,-0.03591352550729665,-0.03731352550729665
815,2025-04-08 23:00:00,2025-04-09,2025-04-09 23:00:00,76297.9,76298.0,82588.0,79592.490625,0.04318061997774523,1.0,1,0.08243990668169543,0.08103990668169543
816,2025-04-09 23:00:00,2025-04-10,2025-04-10 23:00:00,82588.0,82587.9,79560.2,83160.86875,0.006936464740640291,0.6,1,-0.03666033401987456,-0.03806033401987456
817,2025-04-10 23:00:00,2025-04-11,2025-04-11 23:00:00,79560.2,79560.3,83378.3,79448.275,-0.001406796363005558,0.4,-1,-0.0479887582123244,-0.0493887582123244
818,2025-04-11 23:00:00,2025-04-12,2025-04-12 23:00:00,83378.3,83378.3,85237.8,83615.00625,0.0028389431062998184,0.8,1,0.022301965859222284,0.020901965859222285
819,2025-04-12 23:00:00,2025-04-13,2025-04-13 23:00:00,85237.8,85237.9,83713.7,85310.5546875,0.0008535495695570994,0.4,-1,0.017881716935776226,0.016481716935776228
820,2025-04-13 23:00:00,2025-04-14,2025-04-14 23:00:00,83713.7,83713.8,84553.9,83730.165625,0.00019668972939919095,0.8,1,0.010035382457850295,0.008635382457850295
821,2025-04-14 23:00:00,2025-04-15,2025-04-15 23:00:00,84553.9,84553.9,83608.7,84647.4828125,0.001106782921899585,0.4,-1,0.011178668281415671,0.009778668281415671
822,2025-04-15 23:00:00,2025-04-16,2025-04-16 23:00:00,83608.7,83608.6,83990.0,83533.4796875,-0.0008996708775521834,0.8,1,0.004561731687888537,0.003161731687888537
823,2025-04-16 23:00:00,2025-04-17,2025-04-17 23:00:00,83990.0,83990.1,84915.0,84465.06875,0.005656253720681082,0.8,1,0.011012012130001025,0.009612012130001025
824,2025-04-17 23:00:00,2025-04-18,2025-04-18 23:00:00,84915.0,84914.9,84421.0,84831.209375,-0.000986758817641209,0.6,1,-0.005816411489620754,-0.007216411489620754
825,2025-04-18 23:00:00,2025-04-19,2025-04-19 23:00:00,84421.0,84421.0,85046.9,85506.4140625,0.012857157135073027,1.0,1,0.007414032053635777,0.006014032053635777
826,2025-04-19 23:00:00,2025-04-20,2025-04-20 23:00:00,85046.9,85046.9,85138.8,85446.6171875,0.004699961873977832,0.8,1,0.001080580244547491,-0.00031941975545250897
827,2025-04-20 23:00:00,2025-04-21,2025-04-21 23:00:00,85138.8,85138.9,87466.0,85068.24375,-0.0008287202779461821,0.4,-1,-0.02733298175099752,-0.02873298175099752
828,2025-04-21 23:00:00,2025-04-22,2025-04-22 23:00:00,87466.0,87466.0,93404.9,86953.9015625,-0.00585482859053803,0.2,-1,-0.06789952667322163,-0.06929952667322163
829,2025-04-22 23:00:00,2025-04-23,2025-04-23 23:00:00,93404.9,93404.9,93632.1,91843.8875,-0.016712319160986144,0.0,-1,-0.0024324205689423284,-0.0038324205689423286
830,2025-04-23 23:00:00,2025-04-24,2025-04-24 23:00:00,93632.1,93632.2,93931.6,92735.1,-0.009580047868199082,0.4,-1,-0.0031976179134955984,-0.004597617913495599
831,2025-04-24 23:00:00,2025-04-25,2025-04-25 23:00:00,93931.6,93931.5,94591.8,92192.484375,-0.018514702453700415,0.2,-1,-0.007029590712380962,-0.008429590712380962
832,2025-04-25 23:00:00,2025-04-26,2025-04-26 23:00:00,94591.8,94591.8,94575.7,93700.0984375,-0.009426837870724536,0.4,-1,0.00017020502834286244,-0.0012297949716571375
833,2025-04-26 23:00:00,2025-04-27,2025-04-27 23:00:00,94575.7,94575.7,93697.1,93721.05,-0.009036676440142633,0.0,-1,0.00928991273656965,0.00788991273656965
834,2025-04-27 23:00:00,2025-04-28,2025-04-28 23:00:00,93697.1,93697.0,94969.0,93832.590625,0.0014460492907464539,0.6,1,0.013575674781476366,0.012175674781476365
835,2025-04-28 23:00:00,2025-04-29,2025-04-29 23:00:00,94969.0,94969.0,94200.1,93823.4390625,-0.012062472359401454,0.2,-1,0.008096326169592105,0.006696326169592105
836,2025-04-29 23:00:00,2025-04-30,2025-04-30 23:00:00,94200.1,94200.1,94125.1,94866.728125,0.007076724175451998,0.8,1,-0.0007961774987500503,-0.0021961774987500505
837,2025-04-30 23:00:00,2025-05-01,2025-05-01 23:00:00,94125.1,94125.2,96423.3,95458.696875,0.014168344841067881,1.0,1,0.024415353167908327,0.02301535316790833
838,2025-05-01 23:00:00,2025-05-02,2025-05-02 23:00:00,96423.3,96423.2,96831.2,96339.8046875,-0.0008659246520291708,0.4,-1,-0.00423134681280013,-0.00563134681280013
839,2025-05-02 23:00:00,2025-05-03,2025-05-03 23:00:00,96831.2,96831.2,95803.3,97972.4375,0.01178584485165941,1.0,1,-0.010615380166723032,-0.012015380166723032
840,2025-05-03 23:00:00,2025-05-04,2025-05-04 23:00:00,95803.3,95803.3,94230.2,96438.30625,0.006628229403371266,1.0,1,-0.016420102439060114,-0.017820102439060112
841,2025-05-04 23:00:00,2025-05-05,2025-05-05 23:00:00,94230.2,94230.2,94696.7,95067.946875,0.00889042870544694,1.0,1,0.004950642150817863,0.003550642150817863
842,2025-05-05 23:00:00,2025-05-06,2025-05-06 23:00:00,94696.7,94696.7,96798.9,94388.2515625,-0.0032572247765761285,0.2,-1,-0.022199295223592763,-0.02359929522359276
843,2025-05-06 23:00:00,2025-05-07,2025-05-07 23:00:00,96798.9,96798.9,96988.4,95681.071875,-0.011547942435296199,0.0,-1,-0.001957666874313757,-0.0033576668743137573
844,2025-05-07 23:00:00,2025-05-08,2025-05-08 23:00:00,96988.4,96988.4,103228.1,96077.2296875,-0.009394631858036573,0.0,-1,-0.06433449773374966,-0.06573449773374966
845,2025-05-08 23:00:00,2025-05-09,2025-05-09 23:00:00,103228.1,103228.0,102941.9,103952.321875,0.007015743533010777,0.8,1,-0.00277153485488435,-0.00417153485488435
846,2025-05-09 23:00:00,2025-05-10,2025-05-10 23:00:00,102941.9,102941.9,104788.8,102218.165625,-0.00703051308553655,0.4,-1,-0.017941188184791734,-0.019341188184791733
847,2025-05-10 23:00:00,2025-05-11,2025-05-11 23:00:00,104788.8,104788.8,104072.7,105257.959375,0.004477190071839688,0.4,-1,0.006833745591131923,0.005433745591131923
848,2025-05-11 23:00:00,2025-05-12,2025-05-12 23:00:00,104072.7,104072.7,102739.3,102847.478125,-0.011772749962285967,0.2,-1,0.012812197627235511,0.01141219762723551
849,2025-05-12 23:00:00,2025-05-13,2025-05-13 23:00:00,102739.3,102739.3,104082.0,102472.5734375,-0.002596149307032514,0.2,-1,-0.013069000859456947,-0.014469000859456948
850,2025-05-13 23:00:00,2025-05-14,2025-05-14 23:00:00,104082.0,104082.0,103458.1,103389.4875,-0.00665352798754828,0.0,-1,0.005994312176937355,0.004594312176937355
851,2025-05-14 23:00:00,2025-05-15,2025-05-15 23:00:00,103458.1,103458.1,103714.5,104077.2421875,0.005984472820397757,0.6,1,0.0024782979776354352,0.0010782979776354353
852,2025-05-15 23:00:00,2025-05-16,2025-05-16 23:00:00,103714.5,103714.2,103412.2,104422.4234375,0.006825693972395297,0.8,1,-0.002911848136513573,-0.004311848136513573
853,2025-05-16 23:00:00,2025-05-17,2025-05-17 23:00:00,103412.2,103412.2,103079.6,103956.64375,0.005264792258553652,0.8,1,-0.0032162549486423053,-0.0046162549486423055
854,2025-05-17 23:00:00,2025-05-18,2025-05-18 23:00:00,103079.6,103079.5,106407.6,103394.53125,0.003055223827022924,0.6,1,0.03228673014517924,0.030886730145179245
