asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,576,2026-03-16 03:55:00,2026-03-16 04:00:00,2026-03-16 05:55:00,73539.4,73539.5,74176.6,73988.953125,0.0061130920975695,1.0,1,0.008663371385446,0.007263371385446,0.011209473600259479,0.020323387157195283,0.0274410306348698,0.0311955319169821,0.002704162666543384,0.002638457147536642,0.0029277193970390102,0.0021519464276518654,0.7299843054360653,74.24288114418657,True,True,True,0.9397260273972603,1.0,1.0,1.0,0.3561643835616438,0.9205479452054794,0.012179848924727565,-1.3598134336323398e-06,validation
btc_5m,577,2026-03-16 05:55:00,2026-03-16 06:00:00,2026-03-16 07:55:00,74176.6,74176.5,73423.0,74441.303125,0.0035685529533572,0.6,1,-0.0101582037437732,-0.0115582037437732,0.008664742981313589,0.01917393389217814,0.038242325500669194,0.038182747013583374,0.002955783899504671,0.0025255793456277183,0.002361801919329813,0.0022865762437274595,1.350796656924513,55.930049618782604,True,True,True,0.915068493150685,0.9315068493150684,0.9205479452054794,0.9835616438356164,0.8027397260273973,0.536986301369863,1.3481358651645792e-06,-0.011151779876375945,validation
btc_5m,578,2026-03-16 07:55:00,2026-03-16 08:00:00,2026-03-16 09:55:00,73423.0,73423.0,73219.7,73422.7609375,-3.255962028281267e-06,0.4,-1,0.0027688871334595,0.0013688871334595,-0.0101595381832007,0.009608905976277615,0.02277681893466732,0.028019456244452012,0.001864878852675599,0.0025198166786974067,0.001408991380977172,0.0023209281288616886,0.6593960776288513,31.195652173913047,False,True,True,0.7095890410958904,0.873972602739726,0.7178082191780822,0.9424657534246575,0.29315068493150687,0.07123287671232877,0.004453645315500632,-0.007722375822290073,validation
btc_5m,579,2026-03-16 09:55:00,2026-03-16 10:00:00,2026-03-16 11:55:00,73219.7,73219.6,73515.4,73270.971875,0.0007002469963685,0.6,1,0.0040399018841947,0.0026399018841947,-0.0027688871334595744,-0.004347329458766258,0.023835525644234412,0.02046371220631249,0.0019557578083494107,0.0022734091143958982,0.001561176923858262,0.0018290207867718289,0.40351100939643314,62.99140049140032,False,True,True,0.6986301369863014,0.7452054794520548,0.7753424657534247,0.7890410958904109,0.052054794520547946,0.7753424657534247,0.007976006424509352,-0.000786674606253035,validation
btc_5m,580,2026-03-16 11:55:00,2026-03-16 12:00:00,2026-03-16 13:55:00,73515.4,73515.3,74075.7,73543.7453125,0.0003855697241667,0.8,1,0.0076229029875412,0.0062229029875412,0.004038530614028701,-0.008913862323158717,0.01999039883676068,0.023887086822756975,0.0017580783527442456,0.0018561681558482358,0.0012808273052694252,0.0014225477248482712,0.4653126916992585,55.467131799846634,True,True,True,0.6082191780821918,0.5835616438356165,0.5506849315068493,0.6136986301369863,0.10684931506849316,0.589041095890411,0.013231259343293056,-0.0013044903577895672,validation
btc_5m,581,2026-03-16 13:55:00,2026-03-16 14:00:00,2026-03-16 15:55:00,74075.7,74075.7,73240.2,73722.2015625,-0.0047721241581246,0.0,-1,0.0112790024258967,0.0098790024258967,0.007621532359206373,0.008889585007422651,0.017787584963678604,0.034933838908114856,0.003015946299978701,0.0022312947730797365,0.0019599097067586084,0.0016117926489480773,0.9213391520030986,58.30773955773912,True,True,True,0.9123287671232877,0.7205479452054795,0.8876712328767123,0.7561643835616438,0.547945205479452,0.6082191780821918,0.00483829379945111,-0.0151736669380107,validation
btc_5m,582,2026-03-16 15:55:00,2026-03-16 16:00:00,2026-03-16 17:55:00,73240.2,73240.3,73911.8,73527.921875,0.0039284692696088,0.8,1,0.009168449610392,0.007768449610392,-0.011279002425896745,0.0002799792951897473,0.007095299776415542,0.025135629944404325,0.00371602617141951,0.0028436872403710244,0.0022316338697046228,0.0018729496864115136,0.7558726989224666,55.64347888641082,False,False,True,0.9397260273972603,1.0,0.8438356164383561,0.7972602739726027,0.4,0.5698630136986301,0.010880621734209006,-0.0016247885385505256,validation
btc_5m,583,2026-03-16 17:55:00,2026-03-16 18:00:00,2026-03-16 19:55:00,73911.8,73911.7,73926.3,73713.2859375,-0.0026858236776807,0.2,-1,-0.0001975330022176,-0.0015975330022176,0.009169827499105665,0.005392067512385301,0.005063952112745129,0.029585765846333656,0.002371802156985301,0.0030255656065743116,0.0011798560845337474,0.0018604238428644637,0.4671745641050799,61.987277911822865,True,True,True,0.673972602739726,1.0,0.32054794520547947,0.7808219178082192,0.1095890410958904,0.6986301369863014,0.006518589073177816,-0.002153921503632028,validation
btc_5m,584,2026-03-16 19:55:00,2026-03-16 20:00:00,2026-03-16 21:55:00,73926.3,73926.4,74360.3,73972.30625,0.0006223258840222,0.4,-1,-0.0058693511384297,-0.0072693511384297,0.000196179771024374,-0.0020168557300166423,-0.0033743795213045935,0.033715956490307564,0.0025346189380504635,0.0028624980404658214,0.0018524457023697074,0.0018164556828971013,0.801526504834288,43.54267840974586,True,True,True,0.6986301369863014,0.873972602739726,0.7616438356164383,0.6273972602739726,0.4602739726027397,0.2684931506849315,0.011392411912388711,-0.0014122153926066083,validation
btc_5m,585,2026-03-16 21:55:00,2026-03-16 22:00:00,2026-03-16 23:55:00,74360.3,74359.2,74846.3,74179.31875,-0.0024338423863271,0.2,-1,-0.006550635294624,-0.007950635294624,0.0058707117764584815,0.015293513671453818,0.012765754600057244,0.03171297516739591,0.0021181777552448607,0.0023318334290385262,0.0012786845065221237,0.001454717543583593,0.8075951531943588,61.67784277357687,True,True,True,0.5260273972602739,0.547945205479452,0.32054794520547947,0.38904109589041097,0.4602739726027397,0.6301369863013698,0.007093943990790663,-0.0021369245500220124,validation
btc_5m,586,2026-03-16 23:55:00,2026-03-17 00:00:00,2026-03-17 01:55:00,74846.3,74846.4,75584.6,74675.0625,-0.0022878552446814,0.4,-1,-0.0098628658158577,-0.0112628658158577,0.00653574555239822,0.012643448001536939,0.022215332758806827,0.02837549858411048,0.002226674308995005,0.0022781872836584987,0.001814976640911256,0.001650018484121443,0.7340604176190757,51.73837951490583,True,True,True,0.5068493150684932,0.4301369863013699,0.7178082191780822,0.5424657534246575,0.38082191780821917,0.3917808219178082,0.01512965219436091,-0.0037129374291882122,validation
btc_5m,587,2026-03-17 01:55:00,2026-03-17 02:00:00,2026-03-17 03:55:00,75584.6,75584.7,74424.8,75550.096875,-0.0004564835297137,0.4,-1,0.0153456982696232,0.0139456982696232,0.009864215064739446,0.022431800320048545,0.028146483593913807,0.039332161783835584,0.0037141053424463084,0.0026676326188726915,0.0026621551725030967,0.0019743036731666623,0.42573819273779795,65.14832631789949,True,True,True,0.936986301369863,0.7972602739726027,0.9041095890410958,0.7835616438356164,0.07397260273972603,0.7178082191780822,0.0007488287973624885,-0.017913678297327373,validation
btc_5m,588,2026-03-17 03:55:00,2026-03-17 04:00:00,2026-03-17 05:55:00,74424.8,74424.8,73996.0,74800.21875,0.0050442695176876,1.0,1,-0.0057615203534305,-0.0071615203534305,-0.015344395551474821,0.000867398329484903,0.004712746555213254,0.012039804512955055,0.002319679282533067,0.0027769827918770226,0.0016745661515825065,0.0021196577715901156,0.9384379363852206,23.099940155595377,False,True,True,0.43561643835616437,0.8438356164383561,0.5616438356164384,0.8246575342465754,0.5808219178082191,0.019178082191780823,0.003025873096064613,-0.009271103180660156,validation
btc_5m,589,2026-03-17 05:55:00,2026-03-17 06:00:00,2026-03-17 07:55:00,73996.0,73995.9,74212.6,74349.4796875,0.0047770107505811,0.8,1,0.0029285406353596,0.0015285406353596,-0.0057615203534305826,-0.01136061502038177,0.010319469362453981,-0.0024347300900824376,0.0023943298736868613,0.0028404313146055972,0.0015829814886095367,0.0020510678864395625,0.6143201168827221,42.12878511492105,False,False,False,0.4575342465753425,0.8602739726027397,0.4520547945205479,0.7041095890410959,0.273972602739726,0.29863013698630136,0.00566247589393476,-0.0021203877512131486,validation
btc_5m,590,2026-03-17 07:55:00,2026-03-17 08:00:00,2026-03-17 09:55:00,74212.6,74212.5,73890.0,74489.0921875,0.0037256771424258,0.8,1,-0.0043456291056088,-0.0057456291056088,0.002927185253257081,-0.018151845746355755,0.004069715525802486,0.010754123367337387,0.0015951356867521997,0.002102929810960521,0.0012134002738351773,0.0015153830681400246,0.6713548720823914,68.71982252381554,False,False,True,0.00821917808219178,0.0958904109589041,0.08767123287671233,0.19452054794520549,0.3178082191780822,0.873972602739726,0.0027852450732692713,-0.005668856324743121,validation
btc_5m,591,2026-03-17 09:55:00,2026-03-17 10:00:00,2026-03-17 11:55:00,73890.0,73890.1,73997.0,73731.571875,-0.0021441077953714,0.2,-1,-0.0014467432037579,-0.0028467432037579,-0.004346970730037869,-0.00718577678408272,-0.0004910295794595676,0.0091546400763729,0.0019723575585329526,0.001990740740740737,0.0013519987824958098,0.0013807284610345607,1.7587747140942016,28.66853983503995,False,False,False,0.22465753424657534,0.08493150684931507,0.2465753424657534,0.0547945205479452,0.9123287671232877,0.04657534246575343,0.004248201044524169,-0.005094051841857183,validation
btc_5m,592,2026-03-17 11:55:00,2026-03-17 12:00:00,2026-03-17 13:55:00,73997.0,73997.1,73580.7,73836.5703125,-0.0021680566441882,0.2,-1,0.0056272475542961,0.0042272475542961,0.0014480985248341849,1.351424401319079e-05,-0.004885671520959423,0.00655100836015321,0.0016788405836272806,0.0017493764762235137,0.0009630233993019774,0.0011776681521503357,1.1099886484329284,75.56602340069875,False,False,False,0.06301369863013699,0.0027397260273972603,0.021917808219178082,0.0027397260273972603,0.6958904109589041,0.958904109589041,0.0020906224703400866,-0.008744937301596978,validation
btc_5m,593,2026-03-17 13:55:00,2026-03-17 14:00:00,2026-03-17 15:55:00,73580.7,73584.3,73878.3,73708.9859375,0.0017434726429621,0.6,1,0.0039954175007439,0.0025954175007439,-0.005625903752854877,-0.008514726609767154,-0.016909319498759512,-0.00668235332234457,0.002389213475816347,0.002019400316779933,0.0015598198623160834,0.0013028721535135147,0.9546723406602213,45.26858213616502,False,False,False,0.6054794520547945,0.22465753424657534,0.5753424657534246,0.1095890410958904,0.5643835616438356,0.4054794520547945,0.01728357815457926,-0.002662252681618349,validation
btc_5m,594,2026-03-17 15:55:00,2026-03-17 16:00:00,2026-03-17 17:55:00,73878.3,73878.4,74480.1,74037.2078125,0.0021509402964063,0.8,1,0.0081444644172046,0.0067444644172046,0.004044538853259061,-0.0001583434835565889,-0.02257470437099629,0.008712428420457607,0.0031834449357930708,0.002414857347225861,0.0020113163090173997,0.0015583777824515006,0.3909997562266759,42.284815415622184,False,False,False,0.8575342465753425,0.5616438356164384,0.8136986301369863,0.4383561643835616,0.019178082191780823,0.28493150684931506,0.009170474726036382,-0.0007065664659764437,validation
btc_5m,595,2026-03-17 17:55:00,2026-03-17 18:00:00,2026-03-17 19:55:00,74480.1,74480.0,74465.2,74664.8140625,0.0024800458444603,0.8,1,-0.0001987110633727,-0.0015987110633727,0.008145829018805228,0.006528643053096861,0.0007430318925949475,0.007688894060217777,0.0020943513770792202,0.0025374786911761178,0.001280806285768813,0.0016397095661404872,0.7852896022256363,73.8302638128429,True,True,True,0.30684931506849317,0.6191780821917808,0.27123287671232876,0.5260273972602739,0.39452054794520547,0.9178082191780822,0.00380773361976372,-0.0019199785177228534,validation
btc_5m,596,2026-03-17 19:55:00,2026-03-17 20:00:00,2026-03-17 21:55:00,74465.2,74465.1,74650.3,74357.5859375,-0.001445159114593,0.4,-1,-0.0024870711245938,-0.0038870711245938,-0.00020005343709272871,0.012020815240953109,0.006340883290988586,0.007289692572196804,0.0019169468870470275,0.002390023945562641,0.001066875949329395,0.0014936190374653848,0.6195904477444182,38.96560077519425,True,True,True,0.2219178082191781,0.4301369863013699,0.1178082191780822,0.2876712328767123,0.2054794520547945,0.22465753424657534,0.004075734807312381,-0.0018854470080615915,validation
btc_5m,597,2026-03-17 21:55:00,2026-03-17 22:00:00,2026-03-17 23:55:00,74650.3,74650.2,73872.4,74616.1234375,-0.0004578221721815,0.2,-1,0.010419262105125,0.009019262105125,0.0024857248755123518,0.010449617817410495,0.005897920299248405,0.0038999304736533347,0.0013238392879867799,0.001775203106276116,0.000994769808515663,0.0011143740320364232,0.9772742797051189,59.78658090922457,True,True,True,0.0,0.057534246575342465,0.0684931506849315,0.010958904109589041,0.5917808219178082,0.6712328767123288,0.0012083021880717748,-0.01100733822548361,validation
btc_5m,598,2026-03-17 23:55:00,2026-03-18 00:00:00,2026-03-18 01:55:00,73872.4,73872.4,74035.2,73912.64375,0.0005447738262193,0.8,1,0.0022038000660598,0.0008038000660598,-0.010420587727042019,-0.008159226424239607,-0.00023819190688867398,-0.013011999257144469,0.0018467091001961894,0.0017056061833949116,0.001300679582804635,0.0011367623501557103,1.043156967671388,31.18893541428767,False,False,False,0.29863013698630136,0.024657534246575342,0.36712328767123287,0.06575342465753424,0.6301369863013698,0.10684931506849316,0.004008262896562309,-0.0051236997850346855,validation
btc_5m,599,2026-03-18 01:55:00,2026-03-18 02:00:00,2026-03-18 03:55:00,74035.2,74035.2,74414.6,73915.6453125,-0.00161483574705,0.2,-1,-0.0051245893845091,-0.0065245893845091,0.0022038000660598023,-0.005774509435279795,0.0005162371447491321,-0.020498884693442965,0.0018088805505129045,0.0016621222817734692,0.0011258725165097933,0.0011591053116634556,0.3692665129730503,70.75122240331899,False,False,False,0.25753424657534246,0.0027397260273972603,0.24383561643835616,0.13424657534246576,0.010958904109589041,0.9013698630136986,0.007998897821576811,-0.00036874351659754723,validation
btc_5m,600,2026-03-18 03:55:00,2026-03-18 04:00:00,2026-03-18 05:55:00,74414.6,74414.7,73911.2,74593.96875,0.002410397287629,0.8,1,-0.0067661362607118,-0.0081661362607118,0.005124589384509104,-0.003157388516857873,0.011333134911736487,-0.00013705109049666486,0.0014003748368375494,0.0016777621595762007,0.000955922446767333,0.0011555506438672444,0.844539714311492,56.954225352112324,True,True,True,0.0273972602739726,0.04657534246575343,0.043835616438356165,0.15342465753424658,0.44931506849315067,0.6054794520547945,0.0004878068446154682,-0.00836797030694203,validation
btc_5m,601,2026-03-18 05:55:00,2026-03-18 06:00:00,2026-03-18 07:55:00,73911.2,73911.3,73840.1,73750.7328125,-0.0021710808037212,0.2,-1,0.0009633168405913,-0.0004366831594086,-0.006764801530882547,0.0005252299911739922,0.0004453269769335577,-0.0011460078923185568,0.0011171062933177504,0.0014463113995052234,0.00076644109058955,0.0009706182391651416,1.5765970067952149,34.57475622968518,False,False,False,0.019178082191780823,0.005479452054794521,0.0273972602739726,0.0410958904109589,0.9287671232876712,0.24383561643835616,0.003772088976922383,-0.0035109651704137157,validation
btc_5m,602,2026-03-18 07:55:00,2026-03-18 08:00:00,2026-03-18 09:55:00,73840.1,73840.1,74138.1,73597.79375,-0.0032814994833431,0.2,-1,-0.0040357475138848,-0.0054357475138848,-0.000961965169013479,-0.002635232970262691,-0.008592899311359647,-0.005019363288713774,0.0012401797939060226,0.0012565439826507934,0.0009365909913704308,0.0009011260521293963,0.46919530554184063,40.935472857631375,False,False,False,0.07671232876712329,0.0,0.136986301369863,0.030136986301369864,0.04657534246575343,0.3589041095890411,0.005499721695934712,-0.0002843983147368112,validation
btc_5m,603,2026-03-18 09:55:00,2026-03-18 10:00:00,2026-03-18 11:55:00,74138.1,74137.5,72906.4,74012.7859375,-0.001690278851225,0.4,-1,0.0166056314280897,0.0152056314280897,0.004035747513884802,-0.003715668699421859,-0.004392655898325493,0.0033576938692652103,0.0011046951567412575,0.001151192466791326,0.0005625017884905091,0.0007818880396070952,0.9377353171553502,58.90585241730261,True,False,True,0.024657534246575342,0.00821917808219178,0.0136986301369863,0.019178082191780823,0.5095890410958904,0.684931506849315,0.0011127971674254056,-0.01879750463665497,validation
btc_5m,604,2026-03-18 11:55:00,2026-03-18 12:00:00,2026-03-18 13:55:00,72906.4,72906.4,72104.5,72926.5546875,0.0002764460664633,0.6,1,-0.010999034378326,-0.012399034378326,-0.01661359004344609,-0.013594692008788933,-0.023360924202582067,-0.014738435341973388,0.0021911656589819195,0.0015235287985691179,0.0019478884120254115,0.0013243548444491636,1.1368006253190117,23.22318526543863,False,False,False,0.8328767123287671,0.2356164383561644,0.9287671232876712,0.6273972602739726,0.7013698630136986,0.06301369863013699,0.000556878408479955,-0.013236149364116212,validation
btc_5m,605,2026-03-18 13:55:00,2026-03-18 14:00:00,2026-03-18 15:55:00,72104.5,72104.4,71436.3,71798.559375,-0.0042430170793778,0.0,-1,0.0092657313562,0.0078657313562,-0.010999034378326056,-0.02350484357415561,-0.02393180673702211,-0.02006232612628034,0.0026262230512658527,0.00199253629570044,0.0017493269764549135,0.001567892965517358,1.7201595406675982,40.26835043409606,False,False,False,0.8657534246575342,0.6712328767123288,0.863013698630137,0.8794520547945206,0.9178082191780822,0.3506849315068493,0.001257898269731328,-0.017725686643256022,validation
btc_5m,606,2026-03-18 15:55:00,2026-03-18 16:00:00,2026-03-18 17:55:00,71436.3,71436.4,71556.6,71455.1234375,0.0002634996143416,0.4,-1,-0.001682615585332,-0.003082615585332,-0.009267105381772223,-0.03644280066524508,-0.035103572354771684,-0.03305436102346693,0.003257855833332192,0.002714967351643663,0.00197110752057279,0.0018699803791325468,0.5543877260639946,45.51473729175558,False,False,False,0.9534246575342465,1.0,0.8876712328767123,0.9972602739726028,0.0821917808219178,0.4849315068493151,0.004000761516537832,-0.006057136137879282,validation
